geo,time_period,population_density,hospital_beds,at_risk_of_poverty,low_work_intensity,gdp_current_prices,rd_expenditure,internet_access,tertiary_education
DE14,2000,197.6,142.2764129638672,12.791692733764648,8.804715156555176,26800.0,2.9690449237823486,78.31027221679688,29.498693466186523
DE14,2001,198.8,138.9012451171875,11.824268341064453,7.831493377685547,27700.0,2.6890673637390137,79.8306884765625,31.37118148803711
DE14,2002,200.0,143.67282104492188,11.824268341064453,7.660355567932129,27800.0,2.7159247398376465,79.82630157470703,30.754423141479492
DE14,2003,201.0,146.27670288085938,11.642866134643555,7.822075843811035,28000.0,2.602908134460449,80.54920196533203,32.25200653076172
DE14,2004,201.7,146.4479522705078,11.456274032592773,7.822075843811035,28700.0,2.659152030944824,81.65316009521484,32.14573669433594
DE14,2005,202.2,144.78128051757812,11.821537971496582,7.660355567932129,29200.0,2.6473641395568848,81.99866485595703,31.492406845092773
DE14,2006,202.5,144.78128051757812,11.821537971496582,7.840494632720947,30700.0,2.604221820831299,82.32245635986328,31.924129486083984
DE14,2007,202.6,147.59523010253906,11.806309700012207,7.848236083984375,32600.0,2.854649066925049,84.47724914550781,32.3773078918457
DE14,2008,202.6,158.0834503173828,11.304275512695312,7.740566730499268,33600.0,3.3163952827453613,83.91438293457031,32.17295837402344
DE14,2009,202.7,158.0376739501953,11.818411827087402,7.5101165771484375,31100.0,2.8335070610046387,83.6767578125,31.326492309570312
DE14,2010,202.7,158.36273193359375,11.304275512695312,8.20265007019043,33800.0,3.3220932483673096,84.60091400146484,32.305938720703125
DE14,2011,197.7,152.4891357421875,11.410634994506836,8.402339935302734,36100.0,3.3429338932037354,85.16938781738281,30.986753463745117
DE14,2012,198.4,154.53749084472656,11.553385734558105,8.350807189941406,36700.0,3.268876552581787,85.2988510131836,31.70859146118164
DE14,2013,199.2,173.3129425048828,12.731593132019043,9.837839126586914,37600.0,4.65,85.80492401123047,33.1
DE14,2014,200.5,149.21258544921875,12.782645225524902,9.193995475769043,38800.0,4.002079963684082,87.27473449707031,30.5
DE14,2015,202.9,174.8983612060547,13.158079147338867,9.650774955749512,39800.0,4.55,87.38870239257812,30.6
DE14,2016,210.6,152.24215698242188,12.717757225036621,9.446907997131348,41300.0,3.993910312652588,90.20256805419922,30.8
DE14,2017,212.0,178.77706909179688,13.771406173706055,9.332124710083008,42700.0,4.76,91.37066650390625,30.9
DE14,2018,213.2,189.97372436523438,13.50599479675293,8.41793441772461,44000.0,4.492895126342773,92.87130737304688,30.6
DE14,2019,214.2,216.14169311523438,13.567012786865234,8.794569969177246,46300.0,5.17,94.81260681152344,31.9
DE14,2020,214.2,198.8292236328125,13.253524780273438,8.841086387634277,45100.0,4.700663089752197,94.55728912353516,32.2
DE14,2021,214.9,212.98892211914062,11.6,8.15235710144043,47700.0,5.47,95.88159942626953,32.9
DE14,2022,216.7,148.0101776123047,11.7,6.917622089385986,50000.0,3.6692490577697754,94.61731719970703,34.8
DE14,2023,218.2,143.90748596191406,9.8,5.984689235687256,52400.0,3.6452202796936035,94.99536895751953,37.2
DE14,2024,150.6475067138672,133.89749145507812,11.5,7.056551456451416,54112.0234375,2.950923204421997,94.64407348632812,40.1
DE2,2021,154.16064453125,147.03173828125,13.1,7.073516368865967,39396.61328125,2.8119959831237793,93.08753967285156,31.492155075073242
DE2,2022,163.27413940429688,153.74180603027344,11.5,6.552613735198975,44545.07421875,2.6653358936309814,94.09432983398438,31.875185012817383
DE2,2023,163.27413940429688,153.74180603027344,11.4,6.611708164215088,44384.87109375,2.6653358936309814,94.19158935546875,31.99806022644043
DE2,2024,150.59423828125,147.57421875,11.8,6.691713809967041,44344.64453125,2.7594480514526367,94.63536071777344,34.123138427734375
DE21,1997,227.7,139.86631774902344,13.033086776733398,8.926054954528809,30110.763671875,2.2595274448394775,81.73171997070312,29.60674476623535
DE21,1998,227.8,139.86631774902344,13.033086776733398,8.926054954528809,30110.763671875,2.2595274448394775,81.73171997070312,29.60674476623535
DE21,1999,229.0,139.86631774902344,13.033086776733398,8.926054954528809,30110.763671875,2.2121951580047607,81.61946105957031,29.090150833129883
DE21,2000,231.5,140.81240844726562,11.586053848266602,8.041245460510254,38400.0,3.2999813556671143,83.76910400390625,31.892745971679688
DE21,2001,234.5,138.5962677001953,11.411529541015625,8.52973461151123,39700.0,3.430795907974243,84.42648315429688,32.84529495239258
DE21,2002,237.0,131.8811798095703,11.803218841552734,8.238822937011719,40000.0,3.4790871143341064,84.56900024414062,33.77560806274414
DE21,2003,238.6,131.780517578125,11.803218841552734,8.238822937011719,39500.0,3.4790871143341064,84.56900024414062,33.77560806274414
DE21,2004,239.8,132.0947265625,11.496831893920898,8.435816764831543,40700.0,3.386946439743042,84.56900024414062,33.282772064208984
DE21,2005,241.0,132.0947265625,11.733968734741211,8.3632173538208,41200.0,3.3853137493133545,85.70159149169922,33.85417175292969
DE21,2006,242.9,131.5540313720703,11.80194091796875,8.418672561645508,42700.0,3.461552381515503,85.92381286621094,33.420413970947266
DE21,2007,245.1,127.97047424316406,12.292961120605469,9.577797889709473,44700.0,3.516021966934204,86.15785217285156,32.411712646484375
DE21,2008,246.7,132.2903594970703,12.567959785461426,9.529212951660156,44200.0,3.5182483196258545,85.26522064208984,31.78749656677246
DE21,2009,247.6,133.0267333984375,12.230655670166016,9.07077693939209,43400.0,3.442880392074585,85.48190307617188,31.871225357055664
DE21,2010,249.0,137.321044921875,12.134631156921387,9.318819046020508,45400.0,3.528827428817749,86.12103271484375,31.628328323364258
DE21,2011,247.5,131.97921752929688,12.622247695922852,10.876320838928223,48400.0,3.89032244682312,85.84879302978516,32.07666015625
DE21,2012,250.4,134.02757263183594,12.049830436706543,9.041763305664062,49300.0,3.760485887527466,85.99627685546875,33.16484451293945
DE21,2013,253.4,153.9381103515625,12.370521545410156,10.808417320251465,50700.0,4.35,87.26947021484375,37.0
DE21,2014,256.4,133.0460662841797,12.477402687072754,11.807101249694824,52100.0,4.337069511413574,87.07413482666016,37.1
DE21,2015,259.8,159.3288116455078,12.853385925292969,12.030746459960938,53800.0,4.3,88.0703125,37.1
DE21,2016,268.3,134.15560913085938,12.277332305908203,10.880108833312988,55500.0,3.807663679122925,89.7679214477539,38.4
DE21,2017,270.1,160.4383544921875,12.780686378479004,10.545123100280762,57900.0,3.98,91.65863800048828,39.5
DE21,2018,271.6,134.42999267578125,12.473435401916504,9.837249755859375,58700.0,3.641598701477051,91.68645477294922,40.6
DE21,2019,273.4,161.68788146972656,12.546599388122559,8.899890899658203,62400.0,4.39,93.6893081665039,40.5
DE21,2020,273.4,136.01681518554688,12.147124290466309,8.617513656616211,60200.0,3.716203212738037,94.47700500488281,41.8
DE21,2021,274.4,153.40626525878906,11.3,8.06713581085205,64700.0,4.46,95.7223892211914,43.1
DE21,2022,274.5,133.22891235351562,10.2,6.264614105224609,68900.0,3.475612163543701,95.02413177490234,42.3
DE21,2023,274.4,133.22891235351562,9.9,6.3645124435424805,72700.0,3.554462432861328,95.37791442871094,42.9
DE21,2024,206.60354614257812,133.30279541015625,10.7,5.633312702178955,62351.828125,3.904675245285034,95.73719024658203,44.4
DE22,1997,111.8,139.39263916015625,12.590643882751465,8.93716812133789,25009.65625,1.7904778718948364,76.64645385742188,27.609081268310547
DE22,1998,112.4,139.39263916015625,12.590643882751465,8.93716812133789,25009.65625,1.8084585666656494,76.55379486083984,27.609081268310547
DE22,1999,112.9,139.39263916015625,12.590643882751465,8.93716812133789,25009.65625,1.8084585666656494,76.55379486083984,27.609081268310547
DE22,2000,113.6,142.2803955078125,12.227866172790527,8.831424713134766,23400.0,1.9859169721603394,76.72151184082031,27.12919044494629
DE22,2001,114.3,143.99546813964844,12.589461326599121,8.766030311584473,24800.0,1.824330449104309,76.88284301757812,25.744125366210938
DE22,2002,115.1,148.24806213378906,12.589461326599121,8.750045776367188,25200.0,1.6527317762374878,78.08587646484375,25.38450050354004
DE22,2003,115.5,149.2039337158203,12.589461326599121,8.750045776367188,25000.0,1.6527317762374878,78.08587646484375,25.136348724365234
DE22,2004,115.7,147.97129821777344,12.241236686706543,8.867398262023926,26000.0,1.6672457456588745,77.0407485961914,24.820884704589844
DE22,2005,115.8,147.97129821777344,12.9934663772583,9.006719589233398,26300.0,2.0706117153167725,77.20419311523438,26.535642623901367
DE22,2006,115.7,147.97129821777344,13.002375602722168,9.259855270385742,27300.0,2.0805914402008057,81.57685852050781,26.579442977905273
DE22,2007,115.6,148.89166259765625,11.867777824401855,7.899130344390869,28800.0,1.8143305778503418,82.80854034423828,25.855676651000977
DE22,2008,115.5,149.62059020996094,11.904284477233887,7.720499515533447,29200.0,1.8267980813980103,84.28116607666016,25.930784225463867
DE22,2009,115.3,148.7838592529297,12.002616882324219,7.561030864715576,28600.0,1.8369531631469727,82.99531555175781,26.45060157775879
DE22,2010,115.1,152.8677520751953,11.94300651550293,8.24523639678955,31300.0,1.7821303606033325,84.74256896972656,26.035446166992188
DE22,2011,113.7,153.89224243164062,11.94300651550293,8.395485877990723,33400.0,2.3754146099090576,85.39546966552734,30.06263542175293
DE22,2012,114.1,155.9405975341797,11.96463680267334,8.479232788085938,33200.0,2.366288423538208,85.87059020996094,28.666746139526367
DE22,2013,114.8,158.81658935546875,13.08742904663086,9.427163124084473,34000.0,1.5761473178863525,82.83245086669922,23.2
DE22,2014,115.5,159.3212890625,13.83948802947998,10.12160587310791,35900.0,1.492077350616455,82.39828491210938,21.1
DE22,2015,116.7,159.3212890625,14.140942573547363,10.08245849609375,36400.0,1.25,82.62601470947266,21.1
DE22,2016,118.5,156.7764434814453,14.239375114440918,9.77441692352295,37500.0,1.524580955505371,85.86839294433594,21.9
DE22,2017,119.4,158.02647399902344,14.32740306854248,9.142396926879883,39100.0,1.32,87.46210479736328,22.1
DE22,2018,120.3,159.98309326171875,14.065969467163086,8.439118385314941,39300.0,1.6056994199752808,87.96524047851562,21.5
DE22,2019,121.0,200.28607177734375,14.550530433654785,9.232933044433594,41000.0,1.59,91.0505142211914,22.8
DE22,2020,121.0,197.7332000732422,14.760912895202637,8.920652389526367,40500.0,2.1151347160339355,92.55152893066406,24.4
DE22,2021,121.5,200.02381896972656,14.9,9.50733470916748,42900.0,1.35,95.11466217041016,27.4
DE22,2022,121.8,164.93910217285156,11.2,5.660142421722412,47700.0,2.0146660804748535,93.10753631591797,27.2
DE22,2023,121.7,163.46267700195312,14.4,7.5013275146484375,50700.0,2.1973483562469482,94.15901947021484,26.2
DE22,2024,82.91051483154297,152.10494995117188,11.7,6.329328536987305,44063.58203125,1.7606632709503174,94.78165435791016,26.6
DE23,1997,109.6,139.39263916015625,12.590643882751465,8.93716812133789,25009.65625,1.351786732673645,76.11884307861328,27.579866409301758
DE23,1998,110.1,139.39263916015625,12.590643882751465,8.93716812133789,25009.65625,1.351786732673645,76.11884307861328,27.579866409301758
DE23,1999,110.6,139.39263916015625,12.590643882751465,8.93716812133789,25009.65625,1.351786732673645,76.11884307861328,27.579866409301758
DE23,2000,111.1,146.21160888671875,12.589461326599121,8.766030311584473,24900.0,1.4448091983795166,78.10066986083984,26.481584548950195
DE23,2001,111.7,143.99546813964844,12.589461326599121,8.766030311584473,25100.0,1.7977365255355835,77.11058807373047,26.338476181030273
DE23,2002,112.2,147.53440856933594,12.589461326599121,8.798416137695312,25900.0,1.8235605955123901,78.66582489013672,26.3710880279541
DE23,2003,112.4,148.4902801513672,12.589461326599121,8.798416137695312,25800.0,1.763373613357544,78.333984375,26.2959041595459
DE23,2004,112.5,148.4902801513672,12.241236686706543,8.867398262023926,26500.0,2.1816318035125732,80.85435485839844,27.7017879486084
DE23,2005,112.5,148.4902801513672,13.002375602722168,9.137224197387695,27100.0,2.3296029567718506,80.52740478515625,27.78383445739746
DE23,2006,112.4,148.5723419189453,11.853549003601074,7.864971160888672,28200.0,1.9566375017166138,82.07270050048828,27.13454818725586
DE23,2007,112.2,149.41064453125,11.867777824401855,7.846920490264893,30100.0,1.9831129312515259,84.4388656616211,27.089662551879883
DE23,2008,112.0,152.4662322998047,11.901485443115234,7.703238010406494,31000.0,1.8789538145065308,84.27213287353516,26.73070526123047
DE23,2009,111.7,150.73501586914062,11.904284477233887,7.551766395568848,30000.0,1.9831129312515259,84.713623046875,27.062747955322266
DE23,2010,111.6,153.38673400878906,11.94300651550293,8.24523639678955,32300.0,2.095149278640747,84.94258880615234,28.563430786132812
DE23,2011,110.6,153.89224243164062,11.42887020111084,8.547624588012695,34400.0,2.1319055557250977,86.05332946777344,28.573719024658203
DE23,2012,110.8,155.9405975341797,11.45050048828125,8.63137149810791,35100.0,2.1122491359710693,86.40846252441406,26.69094467163086
DE23,2013,111.1,155.8228302001953,12.900005340576172,9.390594482421875,35900.0,2.0766916275024414,86.28033447265625,26.7
DE23,2014,111.5,156.7598419189453,13.9530611038208,10.15378189086914,38000.0,2.2094972133636475,86.03315734863281,25.2
DE23,2015,112.2,157.86764526367188,14.522984504699707,9.680898666381836,38800.0,2.0,85.7566146850586,25.0
DE23,2016,113.6,157.80149841308594,14.048577308654785,9.823934555053711,39800.0,2.097395420074463,88.4691390991211,24.8
DE23,2017,114.2,159.60122680664062,14.6425142288208,8.948976516723633,41900.0,2.46,88.15089416503906,24.4
DE23,2018,114.8,196.22499084472656,14.636078834533691,9.822800636291504,42700.0,2.0844578742980957,91.66080474853516,24.9
DE23,2019,115.2,198.4293975830078,13.972915649414062,9.276461601257324,44600.0,2.71,91.29366302490234,26.1
DE23,2020,115.2,194.5474853515625,13.1561279296875,7.890986442565918,43900.0,2.5773074626922607,93.34825897216797,29.7
DE23,2021,115.3,157.6979522705078,15.2,8.286333084106445,46600.0,2.73,94.57596588134766,31.2
DE23,2022,115.3,159.30535888671875,11.0,6.8940582275390625,49600.0,2.515005111694336,93.90052032470703,30.6
DE23,2023,115.3,159.84886169433594,9.3,6.318779468536377,52500.0,2.594250440597534,94.32107543945312,31.7
DE23,2024,89.0553207397461,150.45176696777344,11.7,6.71242094039917,49039.3515625,2.407682180404663,95.37466430664062,32.4
DE24,1997,154.0,129.9711151123047,12.548763275146484,9.200575828552246,24677.810546875,1.61835777759552,75.38516235351562,28.243000030517578
DE24,1998,154.0,129.9711151123047,12.548763275146484,9.200575828552246,24677.810546875,1.61835777759552,75.38516235351562,28.243000030517578
DE24,1999,154.1,129.9711151123047,12.548763275146484,9.200575828552246,24677.810546875,1.61835777759552,75.38516235351562,28.243000030517578
DE24,2000,154.0,132.33804321289062,12.65880012512207,9.391008377075195,22800.0,1.61835777759552,75.45143127441406,27.843027114868164
DE24,2001,154.0,132.384033203125,12.471307754516602,9.200575828552246,23800.0,1.61835777759552,75.75166320800781,28.246408462524414
DE24,2002,154.0,137.15560913085938,12.241378784179688,9.288349151611328,23700.0,1.568433403968811,75.92327880859375,27.177886962890625
DE24,2003,153.7,138.42665100097656,12.261484146118164,9.246366500854492,23500.0,1.568433403968811,75.89982604980469,27.177886962890625
DE24,2004,153.3,140.16795349121094,12.165109634399414,9.246366500854492,24200.0,1.628067970275879,75.80332946777344,27.177886962890625
DE24,2005,152.7,141.1338653564453,12.453203201293945,9.127737045288086,24400.0,1.6367173194885254,75.11460876464844,26.66925621032715
DE24,2006,151.8,141.1338653564453,12.453203201293945,9.32343578338623,25900.0,1.8131827116012573,75.89430236816406,26.399442672729492
DE24,2007,151.0,141.2960968017578,12.462112426757812,9.569482803344727,26900.0,2.3538358211517334,78.1864013671875,28.4483699798584
DE24,2008,150.1,143.12103271484375,12.588773727416992,9.349494934082031,27100.0,2.256941080093384,78.29561614990234,27.708524703979492
DE24,2009,149.3,143.4003143310547,12.588773727416992,9.19002628326416,27300.0,2.182224988937378,78.81426239013672,27.286928176879883
DE24,2010,148.5,146.7421875,11.45417594909668,8.480732917785645,28900.0,2.052830457687378,82.18126678466797,26.915273666381836
DE24,2011,147.1,147.24769592285156,11.45417594909668,8.668475151062012,30600.0,2.00968861579895,83.95585632324219,26.138782501220703
DE24,2012,146.6,151.94776916503906,11.4161958694458,8.798309326171875,31400.0,2.00968861579895,84.16039276123047,26.670366287231445
DE24,2013,146.2,153.3978271484375,13.542692184448242,9.414329528808594,32100.0,1.84,83.36631774902344,26.1
DE24,2014,146.0,152.7670135498047,13.690446853637695,9.6406831741333,33200.0,1.7440214157104492,82.72692108154297,24.4
DE24,2015,146.2,156.72442626953125,14.14408016204834,9.878586769104004,34700.0,1.91,83.18896484375,23.5
DE24,2016,147.0,155.86541748046875,13.601584434509277,9.538204193115234,35900.0,1.6762973070144653,85.71280670166016,23.2
DE24,2017,147.5,155.70933532714844,14.351123809814453,8.883199691772461,37600.0,2.08,87.60835266113281,24.8
DE24,2018,147.9,154.25804138183594,13.908517837524414,8.434258460998535,38400.0,1.8953903913497925,88.87590026855469,24.7
DE24,2019,147.8,155.91600036621094,14.222843170166016,7.414234161376953,40100.0,2.52,90.36161804199219,26.1
DE24,2020,147.8,153.91819763183594,13.832499504089355,7.256325721740723,39300.0,2.4231789112091064,91.39936065673828,27.7
DE24,2021,147.4,186.8095245361328,13.4,8.517291069030762,41800.0,2.49,94.4759292602539,30.7
DE24,2022,146.4,191.6330108642578,10.0,4.722049236297607,43700.0,1.976603388786316,93.6819839477539,27.5
DE24,2023,146.0,155.78253173828125,12.1,6.53109884262085,46300.0,2.1712636947631836,94.058837890625,26.7
DE24,2024,85.61477661132812,148.00314331054688,11.6,6.29368782043457,35063.3203125,1.936627745628357,93.03752899169922,28.7
DE25,1997,231.3,139.86631774902344,13.825494766235352,9.484162330627441,25981.140625,2.525109052658081,75.53233337402344,31.060537338256836
DE25,1998,231.6,139.86631774902344,13.825494766235352,9.484162330627441,25981.140625,2.525109052658081,75.53233337402344,31.060537338256836
DE25,1999,232.0,139.86631774902344,13.825494766235352,9.484162330627441,25981.140625,2.525109052658081,75.53233337402344,31.060537338256836
DE25,2000,232.7,143.7373046875,12.842430114746094,8.976933479309082,28400.0,2.3982017040252686,79.60520935058594,30.82562828063965
